Date&Time,inner_temp,inner_hum,out_radn_m,out_temp,out_wind,out_hum,out_radn_w
2025-05-26 19:00:00,21.1,54.2,0.0,17.442716857610474,0.7711947626841242,70.62684124386251,0.0
2025-05-26 20:00:00,17.5,72.2,0.0,17.44124386252046,0.7687397708674304,70.70867430441899,0.0
2025-05-26 21:00:00,15.6,80.9,0.0,17.43977086743044,0.7662847790507363,70.79050736497545,0.0
2025-05-26 22:00:00,14.8,86.0,0.0,17.438297872340424,0.7638297872340425,70.87234042553192,0.0
2025-05-26 23:00:00,14.0,88.2,0.0,17.43682487725041,0.7613747954173484,70.9541734860884,0.0
2025-05-27 00:00:00,13.3,89.7,0.0,17.43535188216039,0.7589198036006546,71.03600654664484,0.0
2025-05-27 01:00:00,13.0,90.7,0.0,17.433878887070374,0.7564648117839607,71.11783960720132,0.0
2025-05-27 02:00:00,12.3,92.1,0.0,17.43240589198036,0.7540098199672667,71.19967266775778,0.0
2025-05-27 03:00:00,11.8,93.1,0.0,17.430932896890344,0.7515548281505728,71.28150572831424,0.0
2025-05-27 04:00:00,11.4,93.8,0.0,17.429459901800325,0.7490998363338788,71.3633387888707,0.0
2025-05-27 05:00:00,11.4,94.6,0.0,17.42798690671031,0.7466448445171849,71.44517184942717,0.0
2025-05-27 06:00:00,11.6,93.8,0.0,17.426513911620294,0.7441898527004909,71.52700490998365,0.0
2025-05-27 07:00:00,15.0,83.8,0.0,17.42504091653028,0.741734860883797,71.6088379705401,0.0
2025-05-27 08:00:00,19.6,65.1,0.0,17.42356792144026,0.739279869067103,71.69067103109657,0.0
2025-05-27 09:00:00,23.4,46.09,0.0,17.422094926350244,0.7368248772504091,71.77250409165303,0.0
2025-05-27 10:00:00,25.4,41.93,0.0,17.42062193126023,0.7343698854337151,71.8543371522095,0.0
2025-05-27 11:00:00,26.6,41.4,0.0,17.41914893617021,0.7319148936170212,71.93617021276596,0.0
2025-05-27 12:00:00,27.1,39.53,0.0,17.417675941080194,0.7294599018003272,72.01800327332242,0.0
2025-05-27 13:00:00,27.9,40.31,0.0,17.41620294599018,0.7270049099836333,72.0998363338789,0.0
2025-05-27 14:00:00,27.9,38.9,0.0,17.414729950900163,0.7245499181669393,72.18166939443535,0.0
2025-05-27 15:00:00,27.3,39.99,0.0,17.413256955810144,0.7220949263502454,72.26350245499182,0.0
2025-05-27 16:00:00,26.8,40.21,0.0,17.41178396072013,0.7196399345335516,72.34533551554829,0.0
2025-05-27 17:00:00,26.8,43.88,0.0,17.410310965630114,0.7171849427168575,72.42716857610475,0.0
2025-05-27 18:00:00,25.0,49.4,0.0,17.408837970540098,0.7147299509001637,72.50900163666122,0.0
2025-05-27 19:00:00,22.2,53.8,0.0,17.40736497545008,0.7122749590834696,72.59083469721767,0.0
2025-05-27 20:00:00,19.7,64.4,0.0,17.405891980360064,0.7098199672667758,72.67266775777415,0.0
2025-05-27 21:00:00,17.1,76.01,0.0,17.40441898527005,0.7073649754500817,72.75450081833061,0.0
2025-05-27 22:00:00,15.8,84.3,0.0,17.402945990180033,0.7049099836333879,72.83633387888707,0.0
2025-05-27 23:00:00,14.9,88.0,0.0,17.401472995090014,0.7024549918166938,72.91816693944354,0.0
2025-05-28 00:00:00,14.7,90.3,0.0,17.4,0.7,73.0,0.0
2025-05-28 01:00:00,13.7,92.6,0.0,16.8,1.3,76.0,0.0
2025-05-28 02:00:00,13.2,93.1,0.0,16.2,0.5,78.0,0.0
2025-05-28 03:00:00,12.7,94.4,0.0,15.8,1.2,79.0,0.0
2025-05-28 04:00:00,12.4,94.7,0.0,14.9,0.9,82.0,0.0
2025-05-28 06:00:00,12.4,94.6,0.04,14.6,0.7,82.0,11.111199999999998
2025-05-28 07:00:00,15.2,87.2,0.41,16.5,0.7,72.0,113.88979999999998
2025-05-28 08:00:00,19.1,71.5,1.01,18.9,0.3,65.0,280.5578
2025-05-28 09:00:00,23.0,55.11,1.67,20.4,1.0,59.0,463.89259999999996
2025-05-28 10:00:00,25.4,47.88,2.28,22.2,1.0,55.0,633.3383999999999
2025-05-28 11:00:00,26.4,44.0,2.76,24.3,1.2,47.0,766.6727999999998
2025-05-28 12:00:00,27.3,39.0,3.11,25.3,1.2,39.0,863.8957999999999
2025-05-28 13:00:00,27.3,35.0,3.26,27.3,2.0,35.0,905.5627999999998
2025-05-28 14:00:00,27.2,40.0,3.16,27.1,1.9,39.0,877.7847999999999
2025-05-28 15:00:00,27.1,40.0,2.79,27.2,2.2,40.0,775.0061999999999
2025-05-28 16:00:00,27.1,38.0,2.35,27.1,2.2,38.0,652.783
2025-05-28 17:00:00,26.3,41.0,1.73,26.3,2.8,41.0,480.5593999999999
2025-05-28 18:00:00,25.4,36.0,1.09,25.4,3.3,36.0,302.7802
2025-05-28 19:00:00,23.3,67.0,0.42,23.3,1.9,47.0,116.66759999999998
2025-05-28 20:00:00,21.8,55.0,0.04,21.8,2.0,55.0,11.111199999999998
2025-05-28 21:00:00,21.0,58.0,0.0,21.1,1.4,58.0,0.0
2025-05-28 22:00:00,20.3,62.0,0.0,20.3,0.4,62.0,0.0
2025-05-28 23:00:00,18.5,74.0,0.0,18.5,1.0,74.0,0.0
2025-05-29 00:00:00,17.7,72.0,0.0,17.7,1.0,72.0,0.0
2025-05-29 01:00:00,17.6,70.0,0.0,17.6,0.8,70.0,0.0
2025-05-29 02:00:00,17.2,72.0,0.0,17.2,1.0,72.0,0.0
2025-05-29 03:00:00,16.2,77.0,0.0,16.2,0.7,77.0,0.0
2025-05-29 04:00:00,15.7,80.0,0.0,15.7,1.6,80.0,0.0
2025-05-29 05:00:00,15.2,82.0,0.0,15.2,1.3,82.0,0.0
2025-05-29 06:00:00,15.3,81.0,0.05,15.3,1.6,81.0,13.889
2025-05-29 07:00:00,16.9,74.0,0.42,16.9,0.3,74.0,116.66759999999998
2025-05-29 08:00:00,18.6,66.0,1.04,18.6,0.7,66.0,288.89119999999997
2025-05-29 09:00:00,21.2,59.0,1.72,21.2,0.7,59.0,477.78159999999997
2025-05-29 10:00:00,23.2,54.0,2.34,23.2,1.2,54.0,650.0052
2025-05-29 11:00:00,25.1,41.0,2.83,25.1,1.5,41.0,786.1174
2025-05-29 12:00:00,25.9,40.0,3.09,25.9,1.8,40.0,858.3401999999999
2025-05-29 13:00:00,26.6,42.0,3.25,26.6,2.2,42.0,902.7849999999999
2025-05-29 14:00:00,27.2,35.0,3.14,27.2,2.6,35.0,872.2292
2025-05-29 15:00:00,27.2,39.0,2.86,27.2,3.2,39.0,794.4507999999998
2025-05-29 16:00:00,26.9,37.0,2.31,26.9,3.4,37.0,641.6718
2025-05-29 17:00:00,24.4,57.0,1.34,24.4,2.7,57.0,372.2252
2025-05-29 18:00:00,24.6,48.0,1.25,24.6,3.3,48.0,347.22499999999997
2025-05-29 19:00:00,23.9,49.0,0.43,23.9,2.1,49.0,119.44539999999999
2025-05-29 20:00:00,22.3,61.0,0.06,22.3,2.5,61.0,16.6668
2025-05-29 21:00:00,21.0,63.0,0.0,21.0,1.4,63.0,0.0
2025-05-29 22:00:00,20.2,64.0,0.0,20.2,0.9,64.0,0.0
2025-05-29 23:00:00,19.3,68.0,0.0,19.6,0.9,68.0,0.0
2025-05-30 00:00:00,18.7,72.0,0.0,18.7,1.0,72.0,0.0
2025-05-30 01:00:00,18.8,67.0,0.0,18.8,1.2,67.0,0.0
2025-05-30 02:00:00,18.2,71.0,0.0,18.2,0.9,71.0,0.0
2025-05-30 03:00:00,17.3,77.0,0.0,17.3,0.6,77.0,0.0
2025-05-30 04:00:00,16.1,80.0,0.0,16.1,1.4,80.0,0.0
2025-05-30 05:00:00,16.4,78.0,0.0,16.4,0.7,78.0,0.0
2025-05-30 06:00:00,16.0,81.0,0.06,16.0,0.7,81.0,16.6668
2025-05-30 07:00:00,17.4,74.0,0.47,17.4,0.6,74.0,130.55659999999997
2025-05-30 08:00:00,18.9,70.0,1.09,18.9,0.4,70.0,302.7802
2025-05-30 09:00:00,20.8,58.0,1.59,20.8,0.8,58.0,441.67019999999997
2025-05-30 10:00:00,22.4,57.0,2.19,22.4,1.3,57.0,608.3381999999999
2025-05-30 11:00:00,22.9,50.0,2.54,22.9,1.9,50.0,705.5612
2025-05-30 12:00:00,24.1,51.0,2.76,24.1,1.7,51.0,766.6727999999998
2025-05-30 13:00:00,25.4,47.0,2.98,25.4,1.6,47.0,827.7843999999999
2025-05-30 14:00:00,26.2,41.0,2.9,26.2,1.7,41.0,805.5619999999999
2025-05-30 15:00:00,26.2,36.0,2.66,26.2,2.5,36.0,738.8947999999999
2025-05-30 16:00:00,26.3,37.0,2.19,26.3,2.6,37.0,608.3381999999999
2025-05-30 17:00:00,26.0,48.0,1.6,26.0,1.9,48.0,444.448
2025-05-30 18:00:00,24.0,54.0,1.02,24.0,3.4,54.0,283.3356
2025-05-30 19:00:00,22.5,59.0,0.41,22.5,2.4,59.0,113.88979999999998
2025-05-30 20:00:00,20.3,65.0,0.05,20.3,2.2,65.0,13.889
2025-05-30 21:00:00,20.3,65.0,0.0,20.3,0.5,65.0,0.0
2025-05-30 22:00:00,19.0,72.0,0.0,19.0,0.9,72.0,0.0
2025-05-30 23:00:00,18.5,63.0,0.0,18.5,0.7,63.0,0.0
2025-05-31 00:00:00,17.7,67.0,0.0,17.7,0.7,67.0,0.0
2025-05-31 01:00:00,16.8,81.0,0.0,16.8,1.2,81.0,0.0
2025-05-31 02:00:00,16.8,80.0,0.0,16.8,0.1,80.0,0.0
2025-05-31 03:00:00,15.9,80.0,0.0,15.9,0.6,80.0,0.0
2025-05-31 04:00:00,15.0,81.0,0.0,15.0,0.7,81.0,0.0
2025-05-31 05:00:00,15.5,82.0,0.0,15.5,0.1,82.0,0.0
2025-05-31 06:00:00,15.3,83.0,0.07,15.3,0.2,83.0,19.4446
2025-05-31 07:00:00,17.1,79.0,0.49,17.1,0.6,79.0,136.11219999999997
2025-05-31 08:00:00,19.0,70.0,1.22,19.0,0.8,70.0,338.8916
2025-05-31 09:00:00,20.6,64.0,1.57,20.6,0.6,64.0,436.1146
2025-05-31 10:00:00,21.5,60.0,1.74,21.5,1.0,60.0,483.33719999999994
2025-05-31 11:00:00,22.3,62.0,1.96,22.3,2.2,62.0,544.4487999999999
2025-05-31 12:00:00,22.9,57.0,2.37,22.9,1.2,57.0,658.3385999999999
2025-05-31 13:00:00,23.9,54.0,2.34,23.9,2.2,54.0,650.0052
2025-05-31 14:00:00,24.2,50.0,2.1,24.2,1.9,50.0,583.338
2025-05-31 15:00:00,24.4,52.0,1.89,24.4,1.1,52.0,525.0042
2025-05-31 16:00:00,24.3,49.0,1.34,24.3,1.9,49.0,372.2252
2025-05-31 17:00:00,23.8,49.0,1.08,23.8,3.0,49.0,300.00239999999997
2025-05-31 18:00:00,21.7,57.0,0.75,21.7,2.4,57.0,208.33499999999998
2025-05-31 19:00:00,20.9,63.0,0.4,20.9,2.0,63.0,111.112
2025-05-31 20:00:00,19.8,66.0,0.05,19.8,2.2,66.0,13.889
2025-05-31 21:00:00,18.4,74.0,0.0,18.4,2.8,74.0,0.0
2025-05-31 22:00:00,17.6,75.0,0.0,17.6,0.2,75.0,0.0
2025-05-31 23:00:00,17.3,77.0,0.0,17.3,0.7,77.0,0.0
2025-06-01 00:00:00,18.0,72.0,0.0,17.309469696969696,0.7032196969696969,77.01704545454545,0.0
2025-06-01 01:00:00,17.0,78.0,0.0,17.318939393939395,0.7064393939393939,77.0340909090909,0.0
2025-06-01 02:00:00,16.7,80.0,0.0,17.32840909090909,0.7096590909090909,77.05113636363636,0.0
2025-06-01 03:00:00,16.3,80.0,0.0,17.33787878787879,0.7128787878787879,77.06818181818181,0.0
2025-06-01 04:00:00,15.7,82.0,0.0,17.347348484848485,0.7160984848484848,77.08522727272727,0.0
2025-06-01 05:00:00,14.9,85.0,0.0,17.356818181818184,0.7193181818181817,77.10227272727273,0.0
2025-06-01 06:00:00,15.2,84.0,0.0,17.36628787878788,0.7225378787878788,77.11931818181819,0.0
2025-06-01 07:00:00,17.1,76.0,0.0,17.375757575757575,0.7257575757575757,77.13636363636364,0.0
2025-06-01 08:00:00,18.4,71.0,0.0,17.385227272727274,0.7289772727272726,77.1534090909091,0.0
2025-06-01 09:00:00,20.8,64.0,0.0,17.39469696969697,0.7321969696969697,77.17045454545455,0.0
2025-06-01 10:00:00,23.5,57.0,0.0,17.40416666666667,0.7354166666666666,77.1875,0.0
2025-06-01 11:00:00,25.8,51.0,0.0,17.413636363636364,0.7386363636363635,77.20454545454545,0.0
2025-06-01 12:00:00,27.0,49.0,0.0,17.423106060606063,0.7418560606060606,77.2215909090909,0.0
2025-06-01 13:00:00,27.4,40.0,0.0,17.43257575757576,0.7450757575757575,77.23863636363636,0.0
2025-06-01 14:00:00,28.8,40.0,0.0,17.442045454545454,0.7482954545454545,77.25568181818181,0.0
2025-06-01 15:00:00,28.3,40.0,0.0,17.451515151515153,0.7515151515151515,77.27272727272727,0.0
2025-06-01 16:00:00,27.5,47.0,0.0,17.46098484848485,0.7547348484848484,77.28977272727273,0.0
2025-06-01 17:00:00,26.6,48.0,0.0,17.470454545454547,0.7579545454545454,77.30681818181819,0.0
2025-06-01 18:00:00,25.1,48.0,0.0,17.479924242424243,0.7611742424242424,77.32386363636364,0.0
2025-06-01 19:00:00,24.0,52.0,0.0,17.48939393939394,0.7643939393939394,77.3409090909091,0.0
2025-06-01 20:00:00,22.7,52.0,0.0,17.498863636363637,0.7676136363636363,77.35795454545455,0.0
2025-06-01 21:00:00,20.9,59.0,0.0,17.508333333333333,0.7708333333333333,77.375,0.0
2025-06-01 22:00:00,21.2,49.0,0.0,17.517803030303032,0.7740530303030303,77.39204545454545,0.0
2025-06-01 23:00:00,20.8,55.0,0.0,17.527272727272727,0.7772727272727272,77.4090909090909,0.0
2025-06-02 00:00:00,20.2,64.0,0.0,17.536742424242426,0.7804924242424242,77.42613636363636,0.0
2025-06-02 01:00:00,19.0,73.0,0.0,17.546212121212122,0.7837121212121212,77.44318181818181,0.0
2025-06-02 02:00:00,19.2,72.0,0.0,17.555681818181817,0.7869318181818181,77.46022727272727,0.0
2025-06-02 03:00:00,19.1,68.0,0.0,17.565151515151516,0.790151515151515,77.47727272727273,0.0
2025-06-02 04:00:00,18.3,71.0,0.0,17.57462121212121,0.7933712121212121,77.49431818181819,0.0
2025-06-02 05:00:00,18.8,72.0,0.0,17.58409090909091,0.796590909090909,77.51136363636364,0.0
2025-06-02 06:00:00,18.7,72.0,0.0,17.593560606060606,0.799810606060606,77.5284090909091,0.0
2025-06-02 07:00:00,18.7,73.0,0.0,17.603030303030305,0.803030303030303,77.54545454545455,0.0
2025-06-02 08:00:00,20.7,68.0,0.0,17.6125,0.8062499999999999,77.5625,0.0
2025-06-02 09:00:00,21.2,66.0,0.0,17.621969696969696,0.809469696969697,77.57954545454545,0.0
2025-06-02 10:00:00,22.0,67.0,0.0,17.631439393939395,0.8126893939393939,77.5965909090909,0.0
2025-06-02 11:00:00,22.5,63.0,0.0,17.64090909090909,0.8159090909090909,77.61363636363636,0.0
2025-06-02 12:00:00,22.6,66.0,0.0,17.65037878787879,0.8191287878787878,77.63068181818181,0.0
2025-06-02 13:00:00,21.4,72.0,0.0,17.659848484848485,0.8223484848484848,77.64772727272727,0.0
2025-06-02 14:00:00,20.6,78.0,0.0,17.669318181818184,0.8255681818181817,77.66477272727273,0.0
2025-06-02 15:00:00,19.4,83.0,0.0,17.67878787878788,0.8287878787878787,77.68181818181819,0.0
2025-06-02 16:00:00,19.4,79.0,0.0,17.688257575757575,0.8320075757575758,77.69886363636364,0.0
2025-06-02 17:00:00,19.1,76.0,0.0,17.697727272727274,0.8352272727272727,77.7159090909091,0.0
2025-06-02 18:00:00,19.3,74.0,0.0,17.70719696969697,0.8384469696969696,77.73295454545455,0.0
2025-06-02 19:00:00,19.0,74.0,0.0,17.71666666666667,0.8416666666666666,77.75,0.0
2025-06-02 20:00:00,19.4,72.0,0.0,17.726136363636364,0.8448863636363636,77.76704545454545,0.0
2025-06-02 21:00:00,19.7,68.0,0.0,17.735606060606063,0.8481060606060605,77.7840909090909,0.0
2025-06-02 22:00:00,19.4,68.0,0.0,17.74507575757576,0.8513257575757576,77.80113636363636,0.0
2025-06-02 23:00:00,19.3,71.0,0.0,17.754545454545454,0.8545454545454545,77.81818181818181,0.0
2025-06-03 00:00:00,18.9,76.0,0.0,17.764015151515153,0.8577651515151514,77.83522727272727,0.0
2025-06-03 01:00:00,18.4,78.0,0.0,17.77348484848485,0.8609848484848485,77.85227272727273,0.0
2025-06-03 02:00:00,18.2,77.0,0.0,17.782954545454547,0.8642045454545454,77.86931818181819,0.0
2025-06-03 03:00:00,18.0,78.0,0.0,17.792424242424243,0.8674242424242424,77.88636363636364,0.0
2025-06-03 04:00:00,17.9,81.0,0.0,17.801893939393942,0.8706439393939394,77.9034090909091,0.0
2025-06-03 05:00:00,17.1,82.0,0.0,17.811363636363637,0.8738636363636363,77.92045454545455,0.0
2025-06-03 06:00:00,17.0,81.0,0.0,17.820833333333333,0.8770833333333332,77.9375,0.0
2025-06-03 07:00:00,18.4,75.0,0.0,17.830303030303032,0.8803030303030303,77.95454545454545,0.0
2025-06-03 08:00:00,19.5,71.0,0.0,17.839772727272727,0.8835227272727273,77.9715909090909,0.0
2025-06-03 09:00:00,19.9,70.0,0.0,17.849242424242426,0.8867424242424242,77.98863636363636,0.0
2025-06-03 10:00:00,21.9,62.0,0.0,17.858712121212122,0.8899621212121211,78.00568181818181,0.0
2025-06-03 11:00:00,22.8,56.0,0.0,17.868181818181817,0.8931818181818181,78.02272727272727,0.0
2025-06-03 12:00:00,23.8,52.0,0.0,17.877651515151516,0.8964015151515151,78.03977272727273,0.0
2025-06-03 13:00:00,23.7,54.0,0.0,17.88712121212121,0.899621212121212,78.05681818181819,0.0
2025-06-03 14:00:00,23.6,51.0,0.0,17.89659090909091,0.9028409090909091,78.07386363636364,0.0
2025-06-03 15:00:00,23.7,56.0,0.0,17.906060606060606,0.906060606060606,78.0909090909091,0.0
2025-06-03 16:00:00,22.0,65.0,0.0,17.915530303030305,0.9092803030303029,78.10795454545455,0.0
2025-06-03 17:00:00,21.7,66.0,0.0,17.925,0.9125,78.125,0.0
2025-06-03 18:00:00,21.7,66.0,0.0,17.934469696969696,0.9157196969696969,78.14204545454545,0.0
2025-06-03 19:00:00,20.9,70.0,0.0,17.943939393939395,0.918939393939394,78.1590909090909,0.0
2025-06-03 20:00:00,19.5,75.0,0.0,17.95340909090909,0.9221590909090909,78.17613636363636,0.0
2025-06-03 21:00:00,18.5,82.0,0.0,17.96287878787879,0.9253787878787878,78.19318181818181,0.0
2025-06-03 22:00:00,17.6,87.0,0.0,17.972348484848485,0.9285984848484847,78.21022727272727,0.0
2025-06-03 23:00:00,17.2,86.0,0.0,17.981818181818184,0.9318181818181818,78.22727272727273,0.0
2025-06-04 00:00:00,16.8,86.0,0.0,17.99128787878788,0.9350378787878788,78.24431818181819,0.0
2025-06-04 01:00:00,15.9,86.0,0.0,18.000757575757575,0.9382575757575757,78.26136363636364,0.0
2025-06-04 02:00:00,15.1,85.0,0.0,18.010227272727274,0.9414772727272727,78.2784090909091,0.0
2025-06-04 03:00:00,14.3,85.0,0.0,18.01969696969697,0.9446969696969696,78.29545454545455,0.0
2025-06-04 04:00:00,13.9,83.0,0.0,18.02916666666667,0.9479166666666666,78.3125,0.0
2025-06-04 05:00:00,13.5,80.0,0.0,18.038636363636364,0.9511363636363636,78.32954545454545,0.0
2025-06-04 06:00:00,13.8,79.0,0.0,18.048106060606063,0.9543560606060606,78.3465909090909,0.0
2025-06-04 07:00:00,16.2,69.0,0.0,18.05757575757576,0.9575757575757575,78.36363636363636,0.0
2025-06-04 08:00:00,19.0,60.0,0.0,18.067045454545454,0.9607954545454545,78.38068181818181,0.0
2025-06-04 09:00:00,22.2,48.0,0.0,18.076515151515153,0.9640151515151515,78.39772727272727,0.0
2025-06-04 10:00:00,23.3,41.0,0.0,18.08598484848485,0.9672348484848484,78.41477272727273,0.0
2025-06-04 11:00:00,24.8,37.0,0.0,18.095454545454547,0.9704545454545455,78.43181818181819,0.0
2025-06-04 12:00:00,25.7,30.0,0.0,18.104924242424243,0.9736742424242424,78.44886363636364,0.0
2025-06-04 13:00:00,26.1,37.0,0.0,18.114393939393942,0.9768939393939393,78.4659090909091,0.0
2025-06-04 14:00:00,25.8,36.0,0.0,18.123863636363637,0.9801136363636362,78.48295454545455,0.0
2025-06-04 15:00:00,25.9,36.0,0.0,18.133333333333333,0.9833333333333333,78.5,0.0
2025-06-04 16:00:00,25.2,38.0,0.0,18.142803030303032,0.9865530303030303,78.51704545454545,0.0
2025-06-04 17:00:00,24.6,34.0,0.0,18.152272727272727,0.9897727272727272,78.5340909090909,0.0
2025-06-04 18:00:00,23.5,39.0,0.0,18.161742424242426,0.9929924242424242,78.55113636363636,0.0
2025-06-04 19:00:00,21.8,48.0,0.0,18.171212121212122,0.9962121212121211,78.56818181818181,0.0
2025-06-04 20:00:00,20.5,53.0,0.0,18.180681818181817,0.9994318181818181,78.58522727272727,0.0
2025-06-04 21:00:00,20.0,54.0,0.0,18.190151515151516,1.002651515151515,78.60227272727273,0.0
2025-06-04 22:00:00,18.8,61.0,0.0,18.19962121212121,1.005871212121212,78.61931818181819,0.0
2025-06-04 23:00:00,17.9,64.0,0.0,18.20909090909091,1.009090909090909,78.63636363636364,0.0
2025-06-05 00:00:00,17.8,64.0,0.0,18.218560606060606,1.012310606060606,78.6534090909091,0.0
2025-06-05 01:00:00,16.8,69.0,0.0,18.228030303030305,1.0155303030303031,78.67045454545455,0.0
2025-06-05 02:00:00,16.5,69.0,0.0,18.2375,1.0187499999999998,78.6875,0.0
2025-06-05 03:00:00,15.6,72.0,0.0,18.246969696969696,1.021969696969697,78.70454545454545,0.0
2025-06-05 04:00:00,14.4,77.0,0.0,18.256439393939395,1.025189393939394,78.7215909090909,0.0
2025-06-05 05:00:00,13.9,79.0,0.0,18.26590909090909,1.0284090909090908,78.73863636363636,0.0
2025-06-05 06:00:00,14.4,76.0,0.0,18.27537878787879,1.0316287878787878,78.75568181818181,0.0
2025-06-05 07:00:00,16.8,68.0,0.0,18.284848484848485,1.0348484848484847,78.77272727272727,0.0
2025-06-05 08:00:00,19.1,59.0,0.0,18.294318181818184,1.0380681818181818,78.78977272727273,0.0
2025-06-05 09:00:00,21.7,47.0,0.0,18.30378787878788,1.0412878787878788,78.80681818181819,0.0
2025-06-05 10:00:00,23.3,43.0,0.0,18.313257575757575,1.0445075757575757,78.82386363636364,0.0
2025-06-05 11:00:00,24.6,40.0,0.0,18.322727272727274,1.0477272727272726,78.8409090909091,0.0
2025-06-05 12:00:00,25.1,35.0,0.0,18.33219696969697,1.0509469696969695,78.85795454545455,0.0
2025-06-05 13:00:00,26.0,33.0,0.0,18.34166666666667,1.0541666666666667,78.875,0.0
2025-06-05 14:00:00,26.8,32.0,0.0,18.351136363636364,1.0573863636363636,78.89204545454545,0.0
2025-06-05 15:00:00,27.6,30.0,0.0,18.36060606060606,1.0606060606060606,78.9090909090909,0.0
2025-06-05 16:00:00,27.5,30.0,0.0,18.37007575757576,1.0638257575757575,78.92613636363636,0.0
2025-06-05 17:00:00,27.3,28.0,0.0,18.379545454545454,1.0670454545454544,78.94318181818181,0.0
2025-06-05 18:00:00,26.9,30.0,0.0,18.389015151515153,1.0702651515151516,78.96022727272727,0.0
2025-06-05 19:00:00,25.2,35.0,0.0,18.39848484848485,1.0734848484848485,78.97727272727273,0.0
2025-06-05 20:00:00,23.2,41.0,0.0,18.407954545454547,1.0767045454545454,78.99431818181819,0.0
2025-06-05 21:00:00,22.5,44.0,0.0,18.417424242424243,1.0799242424242423,79.01136363636364,0.0
2025-06-05 22:00:00,21.5,50.0,0.0,18.426893939393942,1.0831439393939393,79.0284090909091,0.0
2025-06-05 23:00:00,19.9,56.0,0.0,18.436363636363637,1.0863636363636364,79.04545454545455,0.0
2025-06-06 00:00:00,19.9,58.0,0.0,18.445833333333333,1.0895833333333333,79.0625,0.0
2025-06-06 01:00:00,18.8,56.0,0.0,18.455303030303032,1.0928030303030303,79.07954545454545,0.0
2025-06-06 02:00:00,19.2,55.0,0.0,18.464772727272727,1.0960227272727272,79.0965909090909,0.0
2025-06-06 03:00:00,19.3,55.0,0.0,18.474242424242426,1.0992424242424241,79.11363636363636,0.0
2025-06-06 04:00:00,19.6,52.0,0.0,18.483712121212122,1.1024621212121213,79.13068181818181,0.0
2025-06-06 05:00:00,19.7,50.0,0.0,18.493181818181817,1.105681818181818,79.14772727272727,0.0
2025-06-06 06:00:00,20.0,45.0,0.0,18.502651515151516,1.1089015151515151,79.16477272727273,0.0
2025-06-06 07:00:00,20.7,43.0,0.0,18.51212121212121,1.112121212121212,79.18181818181819,0.0
2025-06-06 08:00:00,22.1,41.0,0.0,18.52159090909091,1.115340909090909,79.19886363636364,0.0
